2017/08/30 05:14:54 INFO  - jmeter.util.JMeterUtils: Setting Locale to en_US 
2017/08/30 05:15:02 INFO  - jmeter.JMeter: Loading user properties from: D:\Vector\Performance\bin\user.properties 
2017/08/30 05:15:02 INFO  - jmeter.JMeter: Loading system properties from: D:\Vector\Performance\bin\system.properties 
2017/08/30 05:15:02 INFO  - jmeter.JMeter: Copyright (c) 1998-2016 The Apache Software Foundation 
2017/08/30 05:15:02 INFO  - jmeter.JMeter: Version 3.1 r1770033 
2017/08/30 05:15:02 INFO  - jmeter.JMeter: java.version=1.8.0_144 
2017/08/30 05:15:02 INFO  - jmeter.JMeter: java.vm.name=Java HotSpot(TM) 64-Bit Server VM 
2017/08/30 05:15:02 INFO  - jmeter.JMeter: os.name=Windows Server 2016 
2017/08/30 05:15:02 INFO  - jmeter.JMeter: os.arch=amd64 
2017/08/30 05:15:02 INFO  - jmeter.JMeter: os.version=10.0 
2017/08/30 05:15:02 INFO  - jmeter.JMeter: file.encoding=Cp1252 
2017/08/30 05:15:02 INFO  - jmeter.JMeter: Max memory     =3208118272 
2017/08/30 05:15:02 INFO  - jmeter.JMeter: Available Processors =4 
2017/08/30 05:15:02 INFO  - jmeter.JMeter: Default Locale=English (United States) 
2017/08/30 05:15:02 INFO  - jmeter.JMeter: JMeter  Locale=English (United States) 
2017/08/30 05:15:02 INFO  - jmeter.JMeter: JMeterHome=D:\Vector\Performance 
2017/08/30 05:15:02 INFO  - jmeter.JMeter: user.dir  =D:\Vector\Performance\bin 
2017/08/30 05:15:02 INFO  - jmeter.JMeter: PWD       =D:\Vector\Performance\bin 
2017/08/30 05:15:02 INFO  - jmeter.JMeter: IP: 172.16.155.35 Name: REG05FRQ01 FullName: 172.16.155.35 
2017/08/30 05:15:03 INFO  - jmeter.gui.action.LookAndFeelCommand: Using look and feel: javax.swing.plaf.metal.MetalLookAndFeel [Metal, CrossPlatform] 
2017/08/30 05:15:03 INFO  - jmeter.JMeter: Loaded icon properties from org/apache/jmeter/images/icon.properties 
2017/08/30 05:15:06 INFO  - jmeter.engine.util.CompoundVariable: Note: Function class names must contain the string: '.functions.' 
2017/08/30 05:15:06 INFO  - jmeter.engine.util.CompoundVariable: Note: Function class names must not contain the string: '.gui.' 
